# query	expected_doc_ids	notes
*	__exact_beta_corpus__	Control query: totalResults must be 12 and the visible set must be exactly the source-derived Fedlex beta corpus v2.
Federal Constitution	doc_6vfta1cd5xy642g7eb59j8wkfm	Fedlex SR 101 source-derived snapshot.
Art. 8 BV equality	doc_6vfta1cd5xy642g7eb59j8wkfm	Federal Constitution rights anchor.
Code of Obligations	doc_67b9202dsxm52sa36dsfvcm6bt	Fedlex SR 220 source-derived snapshot.
Art. 97 OR liability	doc_67b9202dsxm52sa36dsfvcm6bt	Code of Obligations liability anchor.
Civil Procedure Code	doc_20djzpnf2yytwg9k74zyzjdeta	Fedlex SR 272 source-derived snapshot.
conciliation authorities	doc_20djzpnf2yytwg9k74zyzjdeta	Civil Procedure Code procedure anchor.
Federal Act on Data Protection	doc_2em3ky37mw9tm7hxh5nkw0zkh7	Fedlex SR 235.1 source-derived snapshot.
personal data processing principles	doc_2em3ky37mw9tm7hxh5nkw0zkh7	Data protection processing anchor.
Swiss Civil Code	doc_2adkyv1qccx2pg3mqa7d233s0y	Fedlex SR 210 source-derived snapshot.
Art. 28 ZGB personality rights	doc_2adkyv1qccx2pg3mqa7d233s0y	Civil Code personality-rights anchor.
Swiss Criminal Code	doc_30hr7xpm9ptmmanpbydwpxdv61	Fedlex SR 311.0 source-derived snapshot.
Art. 146 StGB fraud	doc_30hr7xpm9ptmmanpbydwpxdv61	Criminal Code fraud anchor.
Criminal Procedure Code	doc_4n4nh4khmzfxh3hdshpvw6x4mp	Fedlex SR 312.0 source-derived snapshot.
coercive measures detention	doc_4n4nh4khmzfxh3hdshpvw6x4mp	Criminal procedure coercive-measures anchor.
Debt Enforcement and Bankruptcy Act	doc_6mej0nyg3qfenw0zbdmhtq6cmn	Fedlex SR 281.1 source-derived snapshot.
payment order objection seizure	doc_6mej0nyg3qfenw0zbdmhtq6cmn	Debt enforcement proceedings anchor.
Federal Act on Administrative Procedure	doc_4pqxtsmegg44t5zg3es8d27b4v	Fedlex SR 172.021 source-derived snapshot.
right to be heard administrative appeal	doc_4pqxtsmegg44t5zg3es8d27b4v	Administrative procedure party-rights anchor.
Federal Supreme Court Act	doc_1f0vr4pdkn9havmnws60mb9n6y	Fedlex SR 173.110 source-derived snapshot.
appeal in public law matters	doc_1f0vr4pdkn9havmnws60mb9n6y	Federal Supreme Court admissibility anchor.
Federal Act on Private International Law	doc_3vyh663grb4kwyb96x4sd8xb1f	Fedlex SR 291 source-derived snapshot.
applicable law foreign judgments	doc_3vyh663grb4kwyb96x4sd8xb1f	Private international law conflict-of-laws anchor.
Cartel Act	doc_1jyt8vad5ed2p294t31ctj53dw	Fedlex SR 251 source-derived snapshot.
abuse of dominant position	doc_1jyt8vad5ed2p294t31ctj53dw	Cartel Act competition-law anchor.
Fedlex	__nonempty__	Broad source query should stay non-empty; exact corpus coverage is asserted by q=*.
